company_id,company_name,company_type,company_url,location,telephone,product_description,about_company,product_types,all_product_services,link_prod_services,brands,link_all_brands,primary_company_type,additional_activities,key_personnel,social_media,other_locations,annual_revenue,year_founded,num_employees,url,keyword
30702493,Hose Headquarters Ltd.,Distributor,https://www.hoseheadquarters.com/,"Red Deer, AB T4P3R2",tel://403-340-3908,,,"['Cylinders: Hydraulic', 'Cylinders: Pneumatic']","['Cylinders', 'Fittings', 'Valves']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30702493&search_position=575&product_family=157625,,,Distributor,,['Not Available'],,,$1 - 4.9 Mil,1989,1-9,https://www.thomasnet.com/profile/30702493/hose-headquarters-ltd.html?cid=30702493&cov=NA&heading=21650809&searchpos=575&what=hydraulic+cylinders,hydraulic cylinders
832348,Hydraulic Supply & Service Company,Manufacturer,http://www.hydraulicsupply.com,"San Antonio, TX 78217",tel://800-683-4673,,"Company Description by Thomasnet
Manufacturer & distributor of hydraulic equip.","['Cylinders: Hydraulic', 'Cylinders: Welded']","['Accumulators', 'Adapters', 'Air Filtration Equipment & Supplies', 'Brakes', 'Clamps', 'Clutches', 'Connectors', 'Controls and Controllers', 'Coolers', 'Couplers and Couplings', 'COVID-19 Response', 'Cranes', 'Cylinders', 'Engineering Services', 'Exchangers', 'Filters', 'Fittings', 'Fluid Conditioning Equipment', 'Fluids', 'Gages', 'Gearheads and Gearboxes', 'Honing Services', 'Hose', 'Hydraulic Equipment', 'Inspection Services', 'Lifts', 'Machining', 'Maintenance and Repair Services']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=832348&search_position=576&product_family=155024,"['Aeroquip', 'Apollo', 'Balluff', 'Behringer', 'BF Goodrich', 'Bosch', 'Boston Gear', 'Brand Hydraulics', 'BSP', 'CAT', 'Char-Lynn', 'Chestron', 'Commercial Gear', 'Commercial Shearing', 'Cross', 'Deltrol', 'DIN', 'Dynapower', 'Energy', 'ENFM', 'Faster', 'Flo Ezy', 'Grand', 'Gresen', 'Hamilton Sundstrand', 'HSC', 'Hydro-Craft', 'Imperial Eastman', 'Kuriyama', 'Mecro Dot']",https://www.thomasnet.com/brands-carried.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=832348&search_position=576,Manufacturer,"Distributor, Custom Manufacturer, Service Company",['Not Available'],,,$5 - 9.9 Mil,1977,10-49,https://www.thomasnet.com/profile/00832348/hydraulic-supply-service-company.html?cid=832348&cov=NA&heading=21650809&searchpos=576&what=hydraulic+cylinders,hydraulic cylinders
1223300,"Branham, W.C., Inc.",Manufacturer,https://www.wcbranham.com/,"River Falls, WI 54022",tel://800-428-1974,,"Company Description by Thomasnet
Manufacturer Of Rodless Cylinders, Disc Brakes","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Air', 'Cylinders: Cable', 'Cylinders: Electric', 'Cylinders: Rodless']","['Actuators', 'Brakes', 'Cylinders', 'Gearheads and Gearboxes', 'Stamping Services', 'Trailer Parts']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=1223300&search_position=577&product_family=152449,,,Manufacturer,Custom Manufacturer,['Not Available'],,,$1 - 4.9 Mil,1981,10-49,https://www.thomasnet.com/profile/01223300/branham-wc-inc.html?cid=1223300&cov=NA&heading=21650809&searchpos=577&what=hydraulic+cylinders,hydraulic cylinders
10045949,Grainmaster Mfg. Ltd.,Manufacturer,https://www.grainmaster.mb.ca/,"Winnipeg, MB R2C2Z2",tel://888-562-3470,,"Company Description by Thomasnet
Truck bodies, hydraulic cylinders & hoists.",['Cylinders: Hydraulic'],"['Bodies', 'Cylinders', 'Hoists', 'Winches']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=10045949&search_position=578&product_family=159738,,,Manufacturer,,['Not Available'],,,Not Available,1961,10-49,https://www.thomasnet.com/profile/10045949/grainmaster-mfg-ltd.html?cid=10045949&cov=NA&heading=21650809&searchpos=578&what=hydraulic+cylinders,hydraulic cylinders
10091568,Hydrostatic Services,Manufacturer,http://hydrostaticservices.com/,"Moncton, NB E1E4G3",tel://506-859-1680,,"Company Description by Thomasnet
Cylinders: Hydraulic",['Cylinders: Hydraulic'],['Cylinders'],https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=10091568&search_position=579&product_family=157625,,,Manufacturer,Service Company,['Not Available'],,,$1 - 4.9 Mil,1979,10-49,https://www.thomasnet.com/profile/10091568/hydrostatic-services.html?cid=10091568&cov=NA&heading=21650809&searchpos=579&what=hydraulic+cylinders,hydraulic cylinders
20106916,Kuhl Machine Shop Ltd.,Custom Manufacturer,https://kms.ca/,"Chatsworth, ON N0H1G0",tel://519-794-3758,,"Company Description by Thomasnet
Machine shop service","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Hydraulic Telescopic', 'Cylinders: Special']","['Cylinders', 'Fabrication Services', 'Machining', 'Prototyping Services', 'Treatment Services', 'Welding Services']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=20106916&search_position=580&product_family=157625,,,Custom Manufacturer,,['Not Available'],,,$1 - 4.9 Mil,Not Available,10-49,https://www.thomasnet.com/profile/20106916/kuhl-machine-shop-ltd.html?cid=20106916&cov=NA&heading=21650809&searchpos=580&what=hydraulic+cylinders,hydraulic cylinders
30720631,Nelson Sales & Engineering Corp.,Distributor,http://www.nelsonsales.com,"Waukesha, WI 53186",tel://800-882-8744,Distributor of pneumatic and hydraulic cylinders. On-site or in-house tool repair training available.,"Company Description by Thomasnet
Distributor of single tooling and assemblies. Various products include abrasives, torque arms, tool balancers, saw blades, end bolts, bushings, circuits, clamps, fasteners, grinders, jaw chucks, electric lifts, industrial ovens, pins, positioners, presses, punches, riveters, sanders, shelving, valves and workholding devices. On-site or in-house tool repair training available.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Pneumatic']","['Arms', 'Balancers', 'Bits', 'Blades', 'Bolts', 'Bushings', 'Changers', 'Chassis', 'Circuits', 'Clamping Systems', 'Clamps', 'Coating Equipment', 'Controls and Controllers', 'Conveyors', 'Cups', 'Cylinders', 'Dies', 'Electrical Components', 'Fasteners', 'Fastening Systems', 'Grinders', 'Guards', 'Hand / Tooling Punches', 'Handling Equipment', 'Hardware', 'Honing Equipment']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30720631&search_position=581&product_family=157378,"['Hytec', 'Milwaukee', 'Rockford Linear Actuation', 'Swiftsure']",,Distributor,Custom Manufacturer,['Not Available'],,,$5 - 9.9 Mil,1957,10-49,https://www.thomasnet.com/profile/30720631/nelson-sales-engineering-corp.html?cid=30720631&cov=NA&heading=21650809&searchpos=581&what=hydraulic+cylinders,hydraulic cylinders
10088970,Higginson Equipment,Manufacturer,https://www.higginson.ca/,"Burlington, ON L7L5V5",tel://877-225-5437,Manufacturer air & hydraulic cylinders.,"Company Description by Thomasnet
Manufacturer air & hydraulic cylinders.","['Cylinders: Hydraulic', 'Cylinders: Air', 'Cylinders: Gas', 'Cylinders: Stainless Steel']",['Cylinders'],https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=10088970&search_position=582&product_family=157625,,,Manufacturer,Distributor,['Not Available'],,,Not Available,1945,Not Available,https://www.thomasnet.com/profile/10088970/higginson-equipment.html?cid=10088970&cov=NA&heading=21650809&searchpos=582&what=hydraulic+cylinders,hydraulic cylinders
30707777,Hydrauli-Chrome Inc.,Manufacturer,https://www.hydraulichrome.com/,"Ottawa, ON K1B4S1",tel://888-522-3633,,,['Cylinders: Hydraulic'],['Cylinders'],https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30707777&search_position=583&product_family=157625,,,Manufacturer,,['Not Available'],,,$1 - 4.9 Mil,1995,10-49,https://www.thomasnet.com/profile/30707777/hydraulichrome-inc.html?cid=30707777&cov=NA&heading=21650809&searchpos=583&what=hydraulic+cylinders,hydraulic cylinders
30114393,Industrial Hyraulic Services,Service Company,http://ihsmedina.com,"Medina, OH 44256",tel://330-722-2685,"Repair of hyraulic cylinders, pumps, motors & valves. Has 24 hr troubleshooting.","Company Description by Thomasnet
Repair of hyraulic cylinders, pumps, motors & valves. Has 24 hr troubleshooting.",['Cylinders: Hydraulic'],"['Cylinders', 'Electrical Services', 'Motors', 'Valves']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30114393&search_position=584&product_family=157625,,,Service Company,,"['Tony Izzo, Sales Mgr.']",,,Not Available,2001,1-9,https://www.thomasnet.com/profile/30114393/industrial-hyraulic-services.html?cid=30114393&cov=NA&heading=21650809&searchpos=584&what=hydraulic+cylinders,hydraulic cylinders
30697714,B & M Hydraulics Inc.,Manufacturer,http://bmhydraulics.ca/,"Concord, ON L4K1K8",tel://905-738-6769,,,['Cylinders: Hydraulic'],['Cylinders'],https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30697714&search_position=585&product_family=157625,,,Manufacturer,,['Not Available'],,,$1 - 4.9 Mil,1994,1-9,https://www.thomasnet.com/profile/30697714/b-m-hydraulics-inc.html?cid=30697714&cov=NA&heading=21650809&searchpos=585&what=hydraulic+cylinders,hydraulic cylinders
1114703,Dowty Aerospace Yakima,Manufacturer,http://dowty.com/,"Yakima, WA 98903",tel://509-248-5000,Aircraft Only,"Company Description by Thomasnet
Manufacturer Of Aerospace Equipment, Parts & Supplies",['Cylinders: Hydraulic'],"['Actuators', 'Aircraft Parts', 'Cylinders', 'Dampers', 'Hydraulic Equipment', 'Mechanisms', 'Snubbers', 'Spacecraft', 'Valves']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=1114703&search_position=586&product_family=152449,,,Manufacturer,Custom Manufacturer,"['D. Holmes, Sales Mgr.', 'James Helm, Engineering Mgr.']",,,Under $1 Mil,1921,1-9,https://www.thomasnet.com/profile/01114703/dowty-aerospace-yakima.html?cid=1114703&cov=NA&heading=21650809&searchpos=586&what=hydraulic+cylinders,hydraulic cylinders
10103756,Aztec Hydraulics Inc.,Manufacturer,https://www.aztechydraulics.com/,"Mississauga, ON L5S1R7",tel://877-873-8080,,,['Cylinders: Hydraulic'],"['Accumulators', 'Controls and Controllers', 'Cylinders', 'Fittings', 'Manifolds', 'Motors', 'Power Units', 'Tanks', 'Turbines']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=10103756&search_position=587&product_family=155024,,,Manufacturer,Service Company,['Not Available'],,,$5 - 9.9 Mil,Not Available,10-49,https://www.thomasnet.com/profile/10103756/aztec-hydraulics-inc.html?cid=10103756&cov=NA&heading=21650809&searchpos=587&what=hydraulic+cylinders,hydraulic cylinders
30496928,Xtreme Cylnders,Distributor,https://www.xtremecylinders.com/,"Mokena, IL 60448",tel://877-219-9001,,"Company Description by Thomasnet
Distributor of hydraulic cylinders.",['Cylinders: Hydraulic'],['Cylinders'],https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30496928&search_position=588&product_family=157625,,,Distributor,,"['Matt Silis, Sales Mgr.']",,,Under $1 Mil,2008,1-9,https://www.thomasnet.com/profile/30496928/xtreme-cylnders.html?cid=30496928&cov=NA&heading=21650809&searchpos=588&what=hydraulic+cylinders,hydraulic cylinders
30701815,Atelier Mecanique Industriel de La Tuque Inc.,Manufacturer,https://www.ateliermecaniqueindustrielle.ca/,"La Tuque, QC G9X3C3",tel://819-523-3884,,,['Cylinders: Hydraulic'],['Cylinders'],https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30701815&search_position=589&product_family=157625,,,Manufacturer,,['Not Available'],,,$5 - 9.9 Mil,1994,10-49,https://www.thomasnet.com/profile/30701815/atelier-mecanique-industriel-de-la-tuque-inc.html?cid=30701815&cov=NA&heading=21650809&searchpos=589&what=hydraulic+cylinders,hydraulic cylinders
30420228,DGI Logan,Custom Manufacturer,https://www.dgi-company.com,"Hempstead, TX 77445",tel://713-849-2979,,"Company Description by Thomasnet
Fabrication & repair of hydraulic cylinders, pumps, winches, & hydraulic field service & hydraulic design.",['Cylinders: Hydraulic'],"['Cylinders', 'Maintenance and Repair Services', 'Spoolers', 'Winches']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30420228&search_position=590&product_family=157625,,,Custom Manufacturer,"Manufacturer, Service Company",['Not Available'],,,$10 - 24.9 Mil,2002,50-99,https://www.thomasnet.com/profile/30420228/dgi-logan.html?cid=30420228&cov=NA&heading=21650809&searchpos=590&what=hydraulic+cylinders,hydraulic cylinders
10077853,PPW - Plow Parts Warehouse,Manufacturer,http://www.ppwarehouse.com,"Muskegon, MI 49444",tel://800-228-7569,Parts For All Major Brand Snowplows,"Company Description by Thomasnet
Parts For All Major Brand Snowplows",['Cylinders: Hydraulic'],"['Alarms', 'Controls and Controllers', 'Cylinders', 'Edgings and Edges', 'Joysticks', 'Lights', 'Plows', 'Removers', 'Spreaders', 'Suspensions']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=10077853&search_position=591&product_family=155151,,,Manufacturer,Service Company,['Not Available'],,,Not Available,Not Available,Not Available,https://www.thomasnet.com/profile/10077853/ppw-plow-parts-warehouse.html?cid=10077853&cov=NA&heading=21650809&searchpos=591&what=hydraulic+cylinders,hydraulic cylinders
30699530,PRBF Technologies Inc.,Custom Manufacturer,http://www.prbf.ca/fr/,"La Sarre, QC J9Z2X4",tel://819-333-6262,,,"['Cylinders: Hydraulic', 'Cylinders']","['Accumulators', 'Bearings', 'Cylinders', 'Heads', 'Machining', 'Maintenance and Repair Services', 'Pistons', 'Rods']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30699530&search_position=592&product_family=155024,,,Custom Manufacturer,"Manufacturer, Service Company",['Not Available'],,,$1 - 4.9 Mil,1998,10-49,https://www.thomasnet.com/profile/30699530/prbf-technologies-inc.html?cid=30699530&cov=NA&heading=21650809&searchpos=592&what=hydraulic+cylinders,hydraulic cylinders
30726281,"Delavan Pumps, Inc.",Manufacturer,http://www.delavanagpumps.com/,"Minneapolis, MN 55403",tel://866-335-2826,Hydraulic cylinder manufacturer. Products include M150 hydraulic pumps and the M200 hydraulic pumps.,"Company Description by Thomasnet
Manufacturer of pumps and cylinders. Products include hydraulic pumps, centrifugal pumps, diaphram pumps, electric pumps, and hydraulic cylinders.","['Cylinders: Hydraulic', 'Cylinders']","['Cylinders', 'Pumps']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30726281&search_position=593&product_family=157625,,,Manufacturer,,['Not Available'],,,$1 - 4.9 Mil,1988,10-49,https://www.thomasnet.com/profile/30726281/delavan-pumps-inc.html?cid=30726281&cov=NA&heading=21650809&searchpos=593&what=hydraulic+cylinders,hydraulic cylinders
30696360,Cowan Dynamics Inc.,Manufacturer,https://www.cowandynamics.com/,"Montreal, QC H4C1V4",tel://514-341-3415,,,"['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Mill Type, Hydraulic', 'Cylinders: Pneumatic']","['Actuators', 'Boring Machinery', 'Cylinders', 'Displays', 'Gears', 'Lifters', 'Machinery', 'Panels', 'Pushers', 'Switches', 'Valves']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30696360&search_position=594&product_family=152449,,,Manufacturer,,['Not Available'],,,$5 - 9.9 Mil,1957,10-49,https://www.thomasnet.com/profile/30696360/cowan-dynamics-inc.html?cid=30696360&cov=NA&heading=21650809&searchpos=594&what=hydraulic+cylinders,hydraulic cylinders
10029008,Triumph Actuation Systems,Manufacturer,https://www.triumphgroup.com/,"East Lyme, CT 06333",tel://860-739-4926,"Designers & Manufacturers Of Aerospace Hydraulic Products; Landing Gear; Nose Wheel Steering Systems; Hydraulic, Electrohydraulic & Hydromechanical Actuators","Company Description by Thomasnet
Designers & Manufacturers Of Aerospace Hydraulic Products; Landing Gear; Nose Wheel Steering Systems; Hydraulic, Electrohydraulic & Hydromechanical Actuators",['Cylinders: Hydraulic'],"['Accumulators', 'Actuators', 'Aircraft Parts', 'Couplers and Couplings', 'Cylinders', 'Dampers', 'Glands', 'Landing Systems', 'Machining', 'Maintenance and Repair Services', 'Manifolds', 'Reservoirs', 'Steering Systems', 'Valves']",https://www.thomasnet.com/products-services.html?cov=NA&what=hydraulic+cylinders&heading=21650809&cid=10029008&search_position=595&product_family=155024,,,Manufacturer,Custom Manufacturer,['Not Available'],,https://www.thomasnet.com/branches.html?what=hydraulic+cylinders&heading=21650809&cov=NA&cid=10029008&bloc=NA&WTZO=copro+biz+det,$250 Mil. and over,1946,1000+,https://www.thomasnet.com/branchloc.html?cid=10029008&cov=NA&goto=%2Fprofile%2F10029008%2Ftriumph-actuation-systems.html&heading=21650809&searchpos=595&what=hydraulic+cylinders,hydraulic cylinders
148810,"Rusco Hydraulics, Inc.",Service Company,https://www.ruscohyd.com/,"Lancaster, PA 17601",tel://717-393-0401,"Nationwide full service fluid power specialists. Hydraulic systems & components refurbished, engineered & designed & updated. Complete testing capabilites. Done on premises.","Company Description by Thomasnet
Hydraulic and pneumatic fluid power products and solutions provider. Offers repair services for hose assemblies, cylinders, power units, pumps, actuators, and air tools. Also a custom manufacturer of hose assemblies, tube assemblies, and power units. Designs and installs hydraulic systems. Distributes hydraulic and pneumatic couplers, seals, O-rings, adapters, nozzles, and swivels.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Eaton\x99', 'Cylinders: Enerpac\x99', 'Cylinders: Heavy Duty, Mill Type', 'Cylinders: High Pressure', 'Cylinders: Hydraulic Telescopic', 'Cylinders: Hydraulic, Adjustable Stroke', 'Cylinders: Machine Tool', 'Cylinders: Parker\x99']","['Accumulators', 'Actuators', 'Adapters', 'Automotive Parts', 'Benders', 'Booms', 'Boosters', 'Boring Services', 'Brackets', 'Clamps', 'Compressor Parts', 'Compressors', 'Connectors', 'Controls and Controllers', 'Corrosion Resistant Products', 'Couplers and Couplings', 'Cranes', 'Crimpers', 'Cylinder Components', 'Cylinders']",https://www.thomasnet.com/products-services.html?cov=NA&what=hydraulic+cylinders&heading=21650809&cid=148810&search_position=596&product_family=155024,"['Allenair', 'Commercial Intertech', 'Cross', 'Eaton', 'Energy', 'Enerpac', 'Flairline', 'Hydreco', 'Hydro-Line', 'Lehigh']",https://www.thomasnet.com/brands-carried.html?cov=NA&what=hydraulic+cylinders&heading=21650809&cid=148810&search_position=596,Service Company,"Distributor, Custom Manufacturer, Finishing Service Company","['Dan Brooks, Sales & Marketing Mgr.']",,https://www.thomasnet.com/branches.html?what=hydraulic+cylinders&heading=21650809&cov=NA&cid=148810&bloc=NA&WTZO=copro+biz+det,$1 - 4.9 Mil,1947,10-49,https://www.thomasnet.com/branchloc.html?cid=148810&cov=NA&goto=%2Fprofile%2F00148810%2Frusco-hydraulics-inc.html&heading=21650809&searchpos=596&what=hydraulic+cylinders,hydraulic cylinders
47331,Dover Hydraulics,Manufacturer,https://doverhydraulics.com/,"Dover, OH 44622",tel://800-394-1617,"Hydraulic Component Reconditioning, Cylinder Repair Capabilities, Complete Hydraulic Pump, Motor, Valve Repair, In-House Engineering Service","Company Description by Thomasnet
Complete Hydraulic Component Reconditioning. Initially Known For Cylinder Repair Capabilities. Complete Hydraulic Pump, Motor & Valve Repair. Component Repair Shop Has Testing Equipment For Servo &/Or Proportional Valves. Field Service Technicians Now Carry Portable Diaagnostic Computer. Also Have In-House Engineering To Assist In The Redesign Of Component Systems. Also Mobile Line Boring","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Pressure', 'Cylinders: Welded']","['Bushings', 'Clamps', 'Construction Equipment', 'Coolers', 'Couplers and Couplings', 'Cylinders', 'Filters', 'Fittings', 'Fluid Conditioning Equipment', 'Hose', 'Hydraulic Equipment', 'Maintenance and Repair Services', 'Motors', 'Pins', 'Pumps', 'Reels', 'Sensors / Detectors / Transducers', 'Switches', 'Testers', 'Testing Services', 'Turbochargers', 'Undercarriages', 'Valves']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=47331&search_position=597&product_family=159741,['Commercial Intertech'],,Manufacturer,"Distributor, Custom Manufacturer, Service Company","['Eric Kinsey, Engineering Mgr.']",,,$10 - 24.9 Mil,1982,50-99,https://www.thomasnet.com/profile/00047331/dover-hydraulics.html?cid=47331&cov=NA&heading=21650809&searchpos=597&what=hydraulic+cylinders,hydraulic cylinders
705639,G & G Hydraulics Corporation,Distributor,https://www.gghyd.com/,"Northridge, CA 91324",tel://818-700-8838,Full line distributor of hydraulic cylinders. Pneumatic cylinders are also available.,"Company Description by Thomasnet
Full line distributor of hydraulic equipment, instrumentation and accessories. Products include hydraulic accumulators, couplers, nipples, disconnects, cylinders, filters, filter elements, fittings, flow meters, gages, heat exchangers, hoses/hose assemblies, hydraulic pressure intensifiers, jacks, hydraulic motors, power units, pumps, valves and boosters. Blow guns, clamps, motor clutch assemblies, O-rings, relays, regulators, seals and switches are also available. Repair, rebuilding and calibration services for hydraulic cylinders, valves and servo valves, actuators, motors, pumps, jacks, rams, hydraulic power units (HPUs) and hydraulic machines or systems are available.
Company Description by G & G Hydraulics Corporation
G&G Hydraulics Corporation began building its product distribution center based on the growing demand for knowledgeable technical support while providing the most reliable, high quality products available in our industry. Our goal to create an avenue by which each customers product and delivery concerns could be expressed directly to the manufacturer, established us as an innovator in customer care and support. Our commitment to providing on-time deliveries and reliable, quality components continues to this day. Pursuing this level of product support carries with it a strong commitment to uncompromising excellence in customer care, and continues to play a major role in our continued growth.

G&G Hydraulics Corporation serves The Commercial, Industrial, Automotive and Aerospace Industries.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Air']","['Accumulators', 'Actuators', 'Adapters', 'Automotive Parts', 'Boosters', 'Clamping Systems', 'Clamps', 'Clutches', 'Connectors', 'Controls and Controllers', 'Couplers and Couplings', 'Cups', 'Cylinders', 'Dampers', 'Disconnects', 'Exchangers', 'Filters', 'Fittings', 'Flowmeters', 'Fluid Conditioning Equipment', 'Gages', 'Gearheads and Gearboxes', 'Guns', 'Handling Equipment', 'Holders', 'Hose']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=705639&search_position=598&product_family=155024,"['Joyce Dayton', 'Yates']",,Distributor,,"['Adam Garrett, Pres.']","['https://www.twitter.com/gghydraulics', 'https://www.facebook.com/gghydraulics']",,$1 - 4.9 Mil,1996,50-99,https://www.thomasnet.com/profile/00705639/g-g-hydraulics-corporation.html?cid=705639&cov=NA&heading=21650809&searchpos=598&what=hydraulic+cylinders,hydraulic cylinders
574972,"Lehigh Fluid Power, Inc.",Manufacturer,https://lehighfluidpower.com/,"Lambertville, NJ 08530",tel://800-257-9515,Manufacturer of ind. hydraulic cylinders. NFPA standard tie-rod design or custom. Medium pressure & high pressure. Standard steel design or all-stainless steel.,"Company Description by Thomasnet
Manufacturer of industrial hydraulic & pneumatic cylinders. NFPA interchangeable tie-rod design & custom for special applications. 3/4 in. to 30 in. diameter bore. 3,000 PSI standard, up to 10,000 PSI. Brass tube construction for pneumatic & medium pressure series, steel construction for high pressure hydraulic series & all-stainless steel construction for any pneumatic or hydraulic series up to 3,000 PSI. Cylinder products include single & double-acting, spring extend & spring return, valve actuators, non-rotating, position-sensing, tandem, boosters & intensifiers. Accessories for air-oil tanks, slide valves, couplers & other mounting accessories available.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Abrasion Resistant', 'Cylinders: Adjustable Stroke', 'Cylinders: Air', 'Cylinders: Air Tandem', 'Cylinders: Air, Adjustable Stroke', 'Cylinders: Air, Double Acting, Air Operated', 'Cylinders: Air-Draulic', 'Cylinders: Booster']","['Actuators', 'Boosters', 'Couplers and Couplings', 'Cylinder Components', 'Cylinders', 'Switches']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=574972&search_position=599&product_family=152449,,,Manufacturer,Custom Manufacturer,"['Walter Stridick, Mgr.']",,,$5 - 9.9 Mil,1948,10-49,https://www.thomasnet.com/profile/00574972/lehigh-fluid-power-inc.html?cid=574972&cov=NA&heading=21650809&searchpos=599&what=hydraulic+cylinders,hydraulic cylinders
1265139,"Caterpillar, Inc.",Distributor,https://www.caterpillar.com/,"Peoria, IL 61630",tel://888-614-4328,,"Company Description by Thomasnet
Manufacturer of construction/mining equipment, diesel/natural gas engines, industrial gas turbines and diesel-electric locomotives. Offers new, used and rental products. Related services are also offered.",['Cylinders: Hydraulic'],"['Backhoes', 'Batteries', 'Buckets', 'Bulldozers', 'Bunchers', 'Cleaning Equipment', 'Compactors', 'Construction Equipment', 'Cylinders', 'Edgings and Edges', 'Engine Parts', 'Engines', 'Excavators', 'Filters', 'Fire Fighting Vehicles', 'Fluid Conditioning Equipment', 'Fluids', 'Forestry Equipment', 'Generators', 'Graders', 'Handling Equipment', 'Loaders', 'Logging Equipment', 'Lubricants', 'Machinery', 'Mining Equipment', 'Oils', 'Other Fire Fighting Equipment']",https://www.thomasnet.com/products-services.html?cov=NA&what=hydraulic+cylinders&heading=21650809&cid=1265139&search_position=600&product_family=152680,['Caterpillar'],,Distributor,"Manufacturer, Custom Manufacturer",['Not Available'],,https://www.thomasnet.com/branches.html?what=hydraulic+cylinders&heading=21650809&cov=NA&cid=1265139&bloc=NA&WTZO=copro+biz+det,$250 Mil. and over,Not Available,Not Available,https://www.thomasnet.com/branchloc.html?cid=1265139&cov=NA&goto=%2Fprofile%2F01265139%2Fcaterpillar-inc.html&heading=21650809&searchpos=600&what=hydraulic+cylinders,hydraulic cylinders
126704,"Perfection Hydraulics, Inc.",Manufacturer,https://perfhyd.com/,"Evansville, IN 47711",tel://800-624-4862,"Manufacturer, distributor & repair of mobile hydraulic equip. components including hydraulic pumps, motors, valves & cylinders. Hydraulic press & pump repair services.","Company Description by Thomasnet
Manufacturer and distributor of mobile hydraulic equipment components. Products include hydraulic pumps, motors, valves and cylinders. Serving the mills, drilling, mining, recycling, industrial, marine, logging, commercial fishing, waste management, trucking, concrete, railroad, construction, utilities and power generation markets.","['Cylinders: Hydraulic', 'Cylinders: Mill Type, Hydraulic', 'Cylinders: Pneumatic']","['Cylinders', 'Excavators', 'Hydraulic Equipment', 'Maintenance and Repair Services', 'Motors', 'Power Units', 'Pumps', 'Valves']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=126704&search_position=601&product_family=157625,"['Char-Lynn', 'Hamilton Sundstrand', 'Hydreco', 'Ingersoll-Rand', 'KYB', 'Parker', 'Rexroth', 'Staffa', 'Tyrone', 'Vickers']",,Manufacturer,"Distributor, Service Company","['Steve Klamer, Pres.', 'Kristi Klamer, COO', 'Jenny Newcomb, General Manager', 'Jeff Langer, Controller', 'Barbara Stegall, Sales Manager', 'View All']",,,$10 - 24.9 Mil,1978,50-99,https://www.thomasnet.com/profile/00126704/perfection-hydraulics-inc.html?cid=126704&cov=NA&heading=21650809&searchpos=601&what=hydraulic+cylinders,hydraulic cylinders
